3.446917643835059608e-02 3.236583974141062914e-01 2.345493568958781708e-02 3.299284459212603049e-01 4.002024042962914335e-02 6.359706863929147636e-01 6.003213557583639837e-01 3.092635536329834192e-02 7.748120289436470631e-02 1.060583056157230752e-01
4.981106099364343009e-01 2.630177331645987548e-01 6.591474448220538754e-03 4.141141702206713182e-02 5.940038163056973654e-04 7.638244959937793080e-03 5.123429965650737605e-01 1.814898998067499269e-01 6.119722764476682730e-01 1.046252679148109294e-01
3.825204435934739799e-02 3.938312519875279971e-01 1.518036951027153594e-02 4.095116264780233051e-01 1.495131699858169225e-02 2.582651391589025486e-02 7.594296285104650338e-03 1.588083845531746107e-05 5.081582348179860542e-01 6.452367738423502308e-01
1.153921991380522623e-03 4.317424927219478650e-04 8.088600675794845041e-03 1.328469322452004208e-03 8.096230043794821335e-03 8.457010259266824854e-04 9.556498485385759301e-01 2.673298473185657942e-01 1.218050378649586374e-01 1.722440394389420162e-02
1.991284568596060900e-01 5.801109453540224115e-01 5.847972691738823232e-03 1.038398804169473333e-01 1.580986916091246530e-01 1.683763761382673849e-02 3.285557608306848704e-02 7.658721653862793355e-01 6.121667363708958691e-03 6.810981287837370932e-03
4.082858278494019832e-02 2.223921106269114226e-02 1.062359259136007057e-03 7.447519524721563089e-01 8.026371481098849153e-03 3.501154616952213694e-02 6.601079654609647296e-01 4.192772172597656472e-02 4.261940813743694823e-02 5.074189720865796699e-02
4.595020043067439830e-01 3.982391970680736193e-02 1.920735432124302811e-02 5.005319299266343391e-02 6.425575807953272101e-01 1.298890405759031003e-02 5.967739854092279916e-01 4.180265326936673936e-02 2.818028447791057906e-03 1.159921110956353835e-01
4.142301212748793204e-02 5.276770706610137696e-01 1.092871606032522376e-02 4.473368488796609227e-02 5.477788828497954787e-01 1.623731618693326911e-02 6.211658411870946139e-01 1.724219785195425514e-01 4.253886140860223264e-02 3.041902231336561860e-03
2.052612850011512231e-03 3.495851883256381049e-02 1.777031430556986428e-03 5.253985238534968349e-01 4.262908427422817947e-01 9.863676252688714785e-02 2.033172152863169498e-05 7.285498415515168080e-01 2.187427228915131763e-02 3.236151939127462473e-03
1.552607724371054057e-02 9.924118143805194317e-03 5.718993136188657012e-01 4.993831236342264335e-01 5.604724604960346912e-02 4.381774241794883507e-02 4.209574972486131335e-03 1.932065867239116386e-01 6.170743191223376778e-01 4.428812536428360785e-03
5.860280426012489524e-02 6.040900484775855173e-01 1.253148601883220976e-02 3.540963751948250637e-02 1.718419548010874376e-02 2.746716951210511834e-02 4.781610557292096386e-01 1.005316230609109521e-03 3.296558638479062109e-02 6.320241817797024320e-01
1.086921004716724865e-03 9.978082648388079956e-02 6.822698417768863210e-01 6.819295651604486697e-01 1.044852370567879718e-01 1.358993410921272016e-01 1.951990731922885599e-03 5.346465981968912679e-02 2.976346711201502057e-02 1.624456729700087254e-01
1.480115807273907624e-01 3.442396856481313439e-01 7.932985403389301166e-03 3.724092451286353800e-01 5.447436651600560120e-01 1.101875367372457948e-01 4.017431331129728798e-03 1.383264100009354569e-01 6.223627115865656423e-01 7.394185867897380693e-02
6.649916076016245681e-01 4.831152851048550745e-02 1.680548353766667946e-01 7.111021929136831510e-01 3.266427839406649356e-03 1.047994692494565311e-01 6.410383149476837905e-02 5.069950114003198699e-02 6.098262384355662008e-02 1.229561822192565095e-02
5.003046582652244112e-01 1.857148886531328202e-01 2.731550860566191175e-02 5.317035488746202354e-01 6.025427229768816062e-01 1.405013215434125495e-01 4.934593921649554557e-03 7.150032393377429851e-02 2.169803288418523449e-02 2.081937141599846386e-01
9.807810410968005321e-01 1.664655354567102230e-01 1.777247746431202119e-02 8.593295052265070844e-02 7.769976246212595070e-03 1.601942666034247148e-02 1.206132444505403530e-02 4.639964745706839228e-02 1.491662360673862077e-04 6.482464498283786909e-03
5.378413795041209211e-05 2.530920899242070088e-02 2.733483067213877352e-04 4.898845830970856574e-01 5.256355137468873284e-01 3.450007219579801637e-02 1.204872495681311162e-02 2.548481000171822983e-02 3.015245646568440879e-02 6.929543241322975167e-01
2.774805379419373070e-03 2.888397022664784735e-05 9.833262642537152765e-01 2.327516665930168607e-02 7.931282024337989525e-03 3.510702587425445359e-02 4.068917516928985401e-02 4.587218943797079229e-02 1.657191978462597415e-01 1.377131712583518422e-03
5.205739193201063264e-01 4.788791608447128326e-03 4.415871084438122152e-02 1.854352976567327435e-02 1.676631552987295753e-03 4.943263173137931767e-03 1.575540667376439455e-02 5.222377546646472801e-01 2.500824045090775747e-03 6.735517808285642616e-01
3.803603815338955085e-01 9.013826501387167678e-01 3.160551205162558802e-02 7.784512582906780165e-02 4.907609247600705840e-03 4.746002628581662969e-02 1.722981826968411623e-02 1.822154366694131167e-01 2.036172801344180621e-04 7.835809458805828185e-04
1.053926961923248688e-03 2.979934475362430377e-02 3.704296510437454087e-02 9.559305559420079312e-01 7.815686545834327897e-03 5.061248155350105138e-02 3.455189287081306820e-02 2.830298014299541531e-01 1.301739446329131802e-04 3.612790336580372352e-03
4.327630137893126450e-02 5.406280190269021624e-01 4.390992509386071330e-01 5.942622690100646254e-02 1.366313078377089929e-01 7.442045975301582461e-02 1.767221183491684416e-02 4.307098090995153776e-03 6.963777243336826128e-01 5.437457026628702422e-03
2.281870220694267685e-06 8.911934819353724724e-05 5.722393409271586771e-04 6.813557259967780735e-05 4.167653437111109582e-01 3.712748113950156137e-01 4.230490719519389708e-01 9.855458818687790404e-03 2.788645799871968325e-02 7.131732053081722977e-01
4.294943065030677742e-02 2.697638130325433203e-02 5.295201297217808634e-01 4.535706469013389697e-01 2.682678881898713924e-02 6.426554915368078991e-01 7.938534916808843989e-02 2.769010654484249656e-01 1.207702428751490226e-01 4.720071359193045261e-03
1.709993784231808867e-01 3.983743774006709981e-01 5.315031586689357157e-01 9.499918100582710467e-02 5.583337743223220663e-03 1.012646283329511794e-02 6.595051891288853385e-01 2.785814146296248794e-01 2.335940300962188396e-02 8.545487849663614688e-02
6.003292193070830507e-01 4.700550521029630419e-02 7.411987261227885870e-01 8.210869283636260119e-02 7.251469422842951595e-03 1.537503642666951734e-02 1.157615104638337958e-02 2.843403413083564479e-01 2.688458777863192425e-05 2.347048282101138906e-03
5.220546486866470826e-01 3.835389817241438831e-03 2.107695477062468056e-02 8.553266510270639278e-02 4.043604513038498958e-03 5.436650796104260941e-01 4.546962739799215690e-03 4.468218807603865222e-03 6.468180047835181412e-01 7.537849866352233641e-02
2.773008790341538812e-02 6.274775506381413681e-01 1.138928223862224406e-02 3.343544944685197112e-02 6.821501790964620282e-01 9.704684764927228036e-02 1.561156724984246770e-02 3.385684737344279438e-01 2.628449151221949956e-02 1.180896110057734760e-01
3.163660794743256011e-02 7.174795079039986145e-01 7.512544696155544488e-02 3.342172968724472365e-02 3.031185279305514957e-03 6.417410112992423254e-01 1.233829480914453020e-01 5.122742257492166051e-02 6.053066634099212723e-02 2.100218084873407831e-01
7.680726601824439115e-02 9.883752248444977254e-03 7.554250464224565587e-02 8.221419229171094134e-01 2.220839900970781461e-02 2.223610726479639116e-02 3.065611351535541332e-03 1.827944174915852038e-02 6.981548984671942905e-04 5.577161133283493610e-01
7.414070806510216936e-04 1.051677457446443045e-02 5.984373681462656913e-01 2.482586491522897638e-04 2.533248558574456317e-03 9.894267693924232304e-03 4.825740108518492555e-01 1.145730935966808410e-02 6.366786509376495262e-01 5.734577764105232289e-02
1.465903584136888683e-02 5.410157239137116866e-03 4.786745002334693022e-01 3.792306342921729634e-01 4.809575497772812236e-01 1.721781803012840256e-02 6.232531011511442953e-01 7.349669624856676464e-02 2.163727147986100469e-02 2.965990207154803326e-02
1.342429025708043351e-02 1.924788137948812939e-03 1.099501463479807782e-02 1.403458132343719106e-02 9.958937721422437273e-01 4.838812074681168862e-02 1.747891146335397994e-02 3.190818369475477423e-02 1.706131937552669495e-02 6.113652778317466008e-02
5.296404848831349765e-01 1.659668739258523401e-02 4.338004958039355652e-03 2.464373532252712301e-02 1.690949144854230271e-02 5.557382607771325089e-01 3.253528304317044109e-03 6.338204210565758778e-01 4.517251821764266262e-02 7.529250542492089970e-02
1.067160381877731336e-04 3.923004760712703722e-05 7.795422104480929102e-04 6.311547576168225794e-03 6.206215268949096669e-03 1.991249053569771994e-04 7.311822347509457920e-01 2.045381323263274487e-01 4.609094389502605554e-02 6.491019210378831117e-01
3.751018050736672086e-04 1.922819462306565863e-02 5.041042865955291941e-02 5.450348047620898889e-02 5.217556165185142092e-01 5.269961056840143376e-01 6.037786926078094751e-01 2.814444795730542404e-01 9.136193627780732698e-04 2.009818210928432033e-02
