6.031727757952122237e-01 7.249724156987767676e-02 4.928158183293632894e-02 2.139677570703434062e-01 1.153739489185216099e-02 3.003481277809222361e-02 6.568512531600387838e-01 3.327831186317898871e-01 7.747872356334267047e-03 9.820197501009864105e-02 9.624624835648105101e-05 1.697944930017479884e-02 4.490157155431755837e-03 1.716693710356524682e-01
4.003951899164186201e-03 9.297693921043014009e-02 3.100532800293197191e-03 1.019846361321123836e-02 3.523770426369903785e-01 8.757558796452510202e-03 4.918936396683699225e-02 1.189837471230819343e-01 7.290333693496901801e-03 5.100206484864872047e-01 5.585731394687798446e-01 2.099162064855416773e-02 5.846811193794932554e-02 5.237989149711628212e-01
9.304747745710821583e-02 5.815212769154443073e-01 1.531240244018736846e-02 2.330302451735708109e-03 1.536068005799101355e-01 9.199008479654376125e-02 2.173319825285494750e-02 5.173290128084995394e-03 2.469895078369699348e-04 7.770928236651483134e-01 1.261527282618838675e-01 8.466538930816166347e-04 3.091879019488382005e-04 2.429631390960750384e-02
6.555691006569839274e-01 2.244211664036978911e-03 2.182020658451003930e-02 1.689800527174107518e-03 7.091932424612866770e-01 3.855889263899009434e-02 8.504472146535496310e-03 2.533211285314203587e-01 6.157982135670997219e-03 1.086148122040729753e-02 3.001597688806530162e-02 8.862997788441263512e-04 7.106627663816865806e-05 1.317349924381981761e-03
1.585572188691304271e-02 9.996130729263891235e-02 1.935198466020682934e-03 4.102947615605426028e-03 4.081802377271288688e-03 5.715374302733389200e-01 1.930301950672846656e-01 7.541878894010504153e-01 1.859109096481412482e-01 9.362355278868499109e-02 3.278956248842025733e-04 1.791069714521739339e-02 6.561600164329602081e-02 9.512851145756329174e-02
1.883264505356370966e-01 1.467336841590427196e-02 5.654301460574248095e-01 2.730673352192440270e-02 2.677158048207721464e-02 1.812252677361502959e-02 1.923545009424528981e-02 1.996791923883224282e-02 5.829037839004057586e-01 3.260656086973961337e-02 2.865257294239627675e-02 5.333458854732030519e-01 9.419227574097767397e-02 8.400042434865474805e-02
1.017708353552159058e-02 1.525670862730764453e-03 2.320034485767426269e-02 1.013551679041066120e-03 1.524226015332349376e-03 3.861781362528000135e-03 3.013355965907535405e-02 5.639355892600680237e-02 3.055498467436180282e-03 1.320875173422142532e-03 1.074346915880794060e-03 4.524409069486977548e-04 9.974697610612016652e-01 1.705727254381017230e-02
2.033995541959235098e-01 1.939704232122712452e-02 6.159884274101722346e-01 3.529978372122488228e-03 1.869760175266411278e-02 1.037513372660966299e-02 7.788407811674585629e-04 1.402747452035067342e-03 1.355510726232398398e-02 7.532612048958563511e-01 3.774093548925921970e-02 2.393811081021425535e-02 9.334137318913589276e-02 6.492118556382273434e-03
1.799165424052064435e-02 8.331871159755886063e-04 8.915553582171847945e-04 1.500035731876791416e-03 5.804972312921163891e-01 9.950258924145079925e-03 5.399631556664449133e-03 6.106528458708065932e-01 3.437961252824602953e-04 1.477399841435935411e-02 4.267314133704365464e-02 2.087049416613576125e-02 2.247817728255610374e-03 5.359015276983821741e-01
1.526827493782522381e-02 3.247526355630008243e-01 6.985225241785592010e-01 7.575445734687497046e-02 6.263424798371773905e-01 3.852984686458827551e-02 2.122234470552512506e-03 2.558618121116969582e-02 3.424164663247780422e-03 1.364368210138196084e-02 6.840555716842833256e-02 1.056622021482759612e-02 3.520627347902807389e-03 3.435561298378361772e-02
2.823994772497842847e-03 3.016651127468437249e-02 5.855522714598073580e-02 1.366469169357101450e-02 3.020117468036490321e-03 6.368956903307221307e-01 1.212282576418922675e-01 5.541061208671822129e-04 7.551024424184719086e-01 3.915263035139911890e-02 9.666997990979035033e-03 9.201143024185060373e-03 2.855885272776496203e-02 4.917705062304182639e-02
1.870757810207153149e-01 9.027438264824915945e-03 1.439449707311463503e-02 6.233942195989661261e-01 7.037139416577579132e-01 3.826669196411155993e-02 6.963430820554512846e-02 2.527559266998883891e-01 3.755447586363806767e-02 6.860091641514186322e-02 5.980403835614146041e-03 1.569246372927187013e-03 6.727832186414020588e-02 6.568351794217586279e-04
4.684483966710563663e-01 1.749391972275081419e-02 6.218785143468891219e-02 8.302511402705022026e-02 4.503488433464928331e-01 3.949605303866136376e-03 4.629974911753878541e-02 1.597605263665380533e-03 7.889310200947118046e-02 4.768672230312670512e-01 2.806824025756113339e-02 1.300775874085286291e-02 5.514512180702672017e-01 1.607224970290409838e-01
2.552954338008762980e-02 4.616087092513672108e-01 1.540266708060331231e-02 4.641619647486904671e-02 3.654602215790761499e-01 2.474676634370697598e-02 4.404519977985386914e-02 2.164403429757440558e-02 5.315787256717475172e-03 5.326580293196386123e-02 4.091281582856333421e-02 6.319571677325709798e-03 7.421375859251469476e-03 8.016592424486137514e-01
9.659379430848091808e-01 1.579424933898017913e-01 3.661399380170986956e-02 8.905508563054365112e-02 3.960016520918176186e-02 1.275356648084010336e-01 9.060699451117384950e-03 1.356054772700468654e-02 6.538853181427051187e-02 5.536194138076831056e-02 3.266835309820685651e-02 1.428727923744937262e-02 1.816544139336861985e-02 7.553295248275837537e-02
5.129647514289925603e-02 4.025118969601980679e-01 3.295350056875008538e-02 5.362366691873236002e-01 1.992500355009834204e-02 3.010890861337892771e-02 8.692914256567223566e-03 1.121610712910531688e-01 8.838540024437391979e-03 4.775805617315326823e-01 3.032602767023040782e-02 5.503675244114190068e-01 2.517125257800979440e-02 1.178713179075454622e-02
3.903291827633151301e-01 6.718890830118029456e-02 1.008955695002721441e-02 1.556950533865410387e-02 1.949560423586597230e-02 1.436054835473371712e-02 3.498908486928542505e-02 8.916356017349449936e-02 3.924192804287678360e-01 5.943171611954620737e-01 4.338810357458720152e-02 5.690503128383760378e-01 9.934374914841117080e-03 4.316590140491217975e-03
2.642565392278250005e-02 4.756119888666023206e-03 5.147983281843920150e-02 1.221067801945838367e-02 1.779103692429194038e-03 6.954914519119628213e-01 6.212356434190646585e-03 4.431120588156487600e-02 4.009256628280610107e-02 7.089965459692161298e-01 6.917660029174787541e-03 7.534727758333989445e-02 2.749117763478845997e-02 1.357161478521154300e-03
2.573174750787246001e-01 4.454809450677020555e-02 5.887447828027910779e-01 2.531945480808664786e-02 5.427428388126773195e-02 1.549996539985859685e-02 7.575409048777592691e-01 1.434870042864700573e-02 4.416893799899829914e-02 4.154791873822342302e-02 9.422931120147412043e-04 6.543969506914113290e-03 5.829881169352509745e-02 1.272981173795297884e-02
2.449423051947424990e-01 8.385117263508268248e-04 8.152751091043125911e-03 6.274316752292102362e-04 2.649780477793625133e-01 3.971961704401334552e-03 3.175216055185425476e-03 3.763533611471037155e-01 3.212990378529629286e-03 8.527255233135654366e-01 3.001597688806530162e-02 8.862997788441263512e-04 7.106627663816865806e-05 1.317349924381981761e-03
5.857191875010672039e-02 4.072645486444148588e-01 2.404696239431499544e-02 1.763095940579957610e-02 3.660030477703726248e-01 1.027480149490394290e-01 4.073620628839898575e-03 5.839448999620755476e-01 1.477235961905135342e-01 4.434345915861132720e-03 2.879405133293258187e-03 5.636244191816044413e-01 6.890345446008193375e-02 4.668756590242122140e-03
1.948684938979417525e-01 2.905007046827558464e-04 1.663348116161775248e-02 2.327550856327622875e-01 3.202870551901728091e-01 4.126699966109069750e-01 5.915414972913226599e-01 6.123065206272965307e-03 4.504823040524607002e-05 3.124670910219307443e-02 5.637689963364708734e-02 9.199483727651022388e-03 8.142675504296345568e-02 5.233218548201062914e-01
2.759019435944764509e-01 6.542634797194437635e-01 2.411858855131964949e-02 7.958152330486832800e-04 4.855037478744507473e-02 9.992415620781031765e-03 1.384156999807236756e-02 2.066045626735204532e-01 6.646701536400225763e-01 1.939829338698790054e-02 3.526368562313611683e-03 8.013008704874889643e-02 3.609013862184640153e-02 1.607542700463177694e-03
3.132153990339190536e-02 7.358074471529102434e-01 5.901817574146252937e-02 7.264356959013038018e-02 6.646878790315678964e-01 5.939449680542949195e-02 2.125791755993929489e-03 2.641949144974832693e-03 3.610553426684281835e-04 1.095690749936801232e-02 2.874005639360732549e-03 4.664546989669085542e-02 3.520627347902807389e-03 3.435561298378361772e-02
5.980861009049062704e-02 5.251166017016077603e-03 1.684831588542295422e-01 9.773106409925960136e-01 3.993951457987208326e-02 2.939951137181288573e-02 3.137312639990401386e-02 1.359767621733451622e-02 4.631217347892290686e-04 1.134796545279034494e-02 5.210634638660130435e-02 1.477891153473997153e-02 1.816410413467374474e-02 7.649583391706951674e-02
6.187505441669046702e-01 8.682939012761440103e-03 1.458599483518571438e-01 2.287956896331002077e-01 1.426553880546338297e-02 2.405903539288285070e-02 1.033680095819415751e-01 8.757396358550093018e-02 1.090774969127150835e-02 5.479000414129727575e-02 2.486507008967074692e-03 1.652594345014728714e-04 4.771073861563732491e-03 7.219164733680794033e-01
4.919649166104061999e-02 3.417421139591989565e-01 7.632453022241701690e-02 1.087296592069640078e-01 3.015032521272990526e-02 2.914390999627895426e-02 2.794028173160175155e-01 4.348006937288452327e-03 5.028816171346564001e-01 7.242196525084358683e-02 5.919551402414863217e-02 3.992425925710941792e-01 5.769539789519982920e-01 1.714400729889959119e-01
6.388378228690316579e-04 5.964754571658971959e-03 3.331082778445436654e-01 1.789894686101925828e-02 2.776125713717393639e-02 2.052320466590889028e-02 4.333956025387647459e-01 2.096973532662561521e-02 5.756726101156958153e-01 6.051078907444972232e-01 2.432509598850038368e-02 1.078761488249186523e-02 3.064165452355135238e-02 4.200201700660786963e-03
3.308826641120043727e-03 1.858009206556237441e-02 1.031229281030314193e-01 2.403584500217331808e-04 6.842286063442970523e-02 5.137288027830701556e-03 7.902816332662151444e-01 2.152330377159617225e-01 1.376427143354756744e-02 2.549824313159985631e-02 2.772397226489805785e-02 1.017051037095986765e-02 5.581000053139429928e-01 1.561237850751683379e-02
5.680010074515233487e-02 2.584895429787778531e-03 1.838717995853218212e-01 2.375470224035839684e-01 4.546532546667687857e-02 5.294987807018070557e-03 2.955282378452075420e-01 4.797035613324883152e-01 1.013171740676422662e-02 3.758151675082652687e-01 7.835305136523521008e-02 3.440097469296138910e-01 2.347718667940579089e-03 5.667053478220677176e-01
3.115659472122872531e-01 5.836155786461828116e-02 7.970681143783931236e-03 9.554086834196062750e-02 1.018896515100744908e-02 4.026849896967360509e-01 4.641059711395082062e-03 3.310353399048906325e-02 2.995191857915505129e-02 5.296694321829731322e-01 6.631065583235866701e-01 7.537151636037560387e-02 1.061887993064198829e-02 1.357161478521154300e-03
2.565739403953767525e-02 2.925141599403671688e-01 9.901063322204623970e-03 8.759185622912453451e-02 1.399148904550062862e-02 3.578884298612381443e-01 8.924024805078378808e-02 4.078963818709311837e-04 5.558566177221954119e-01 2.882158427716362617e-02 6.762510601323583614e-01 9.204274322629440661e-03 1.170731810877297975e-02 4.917705062304182639e-02
3.869369979579904972e-02 6.349068263536030050e-03 1.679508643988171235e-01 1.193506768748085201e-01 2.430940684291010151e-02 2.559920330585947756e-03 5.480805149867436221e-03 2.231197752513114918e-01 1.780321272952133799e-02 5.156019966194940185e-01 5.720438049757187171e-01 7.576078318838646436e-03 5.584825912963792272e-01 1.561237850751683379e-02
7.221515602677608739e-03 1.845371910433435958e-01 1.429606322390482949e-03 2.281412006255463185e-02 5.748177245753291996e-03 7.616515069980156483e-01 3.193665199808564531e-02 1.865892665275358797e-01 1.659817482294955737e-01 7.489051536087655558e-02 8.079845627584973894e-05 3.454209198639859174e-02 5.612712237311606733e-01 3.564258049097547044e-03
2.660168833743887726e-02 6.241960220193329967e-01 5.545355143011003463e-02 2.159203040856568223e-01 1.805936653211935930e-02 3.950016483148210966e-02 6.751195315081710557e-01 2.252857767956528146e-01 2.004044915320146170e-01 9.479539073925848103e-02 7.944573069019857450e-04 4.555287976928989319e-02 1.801856861968788651e-02 2.103194963740117620e-04
5.733325037019463936e-03 1.280322951778966592e-03 1.014768834786711621e-01 8.937746094393676788e-03 5.183767853279839244e-01 2.050820940439754617e-02 5.127937676717065907e-01 2.309319358217560431e-02 6.708164394692102128e-01 9.430471140507270048e-03 2.066031195849618932e-02 7.818587758220510442e-02 1.840167505354371388e-02 3.094547969650254088e-04
9.815226522406550469e-02 9.094608606301870374e-03 3.344486597691575525e-01 4.254208166045872486e-01 8.179858110851444264e-02 1.064655381324581054e-02 5.317167133391450529e-01 2.195237733396580154e-02 1.213574231143397728e-02 4.703040493148194501e-01 9.419916491633924249e-02 4.202001525009259053e-01 1.835082717801150495e-02 1.800382946218354735e-02
3.804651866421028712e-03 4.877238700491303564e-02 4.153988553302698640e-04 1.938109717404014887e-01 2.161704524158555296e-01 9.696330578359826577e-03 4.798833136734683702e-01 3.959002087058084013e-02 6.516149930525800237e-03 1.082569749843386719e-01 5.119218374138863048e-01 5.112285828491971440e-01 2.859541870666316710e-01 2.537999295920030374e-01
