6.627342747848309797e-03 6.216715533741157002e-05 8.328075872384485935e-04 2.197115193228138530e-01 1.336071607530970066e-03 2.224530111969631463e-01 3.809182685992783535e-01 5.774145971292053703e-02 4.726482505809771473e-01 7.268434551307552116e-01 6.142469558833126703e-03 1.120067920889307803e-02 4.360431378486905735e-02
2.220921408849007295e-01 4.993191413558077385e-01 6.858812089432854420e-02 2.498669064380908134e-01 1.685214800646701698e-03 1.427395292630946957e-02 6.372749811028246766e-03 1.110571253940539731e-02 2.655348431115567981e-02 6.414194773063651711e-01 6.448862240138963919e-03 9.829945617480633988e-03 4.707280438297746228e-01
2.339035408384412540e-01 5.414361287518961730e-01 3.478954412976123511e-02 7.417959235532844975e-01 9.491038083583139273e-02 2.270920843012962098e-02 9.970037247565448346e-03 1.293654235906226968e-01 4.222171570955346454e-02 1.630600194660351485e-02 2.663170740691465088e-01 2.401730501049963509e-02 2.749310141269102961e-02
9.736645008136186885e-02 6.319197189842244988e-01 5.700792812953423688e-02 2.577226576901442412e-01 5.432611979263796131e-01 1.463189476782904286e-02 5.696463679824755868e-04 1.614762156428909551e-02 3.860857366741974467e-02 3.901213764875000739e-02 6.443959976190829532e-03 3.577002365600054357e-02 4.707280438297746228e-01
6.767279832491974734e-01 1.638277889740560045e-01 5.650888457800081616e-02 6.593966193860065217e-02 1.950431686107313364e-02 6.799543459385431945e-04 1.203446704124714814e-02 9.889976714482100195e-02 6.948290527959448681e-01 1.134039358818830778e-01 5.281655357732800531e-03 1.466997191837868600e-02 3.821723302263625027e-02
6.673873528021745383e-01 4.911351411366846054e-02 1.867074923007922549e-01 3.073520388619481181e-01 6.000895325152026949e-01 3.911709817225706570e-02 5.651163216387837182e-03 4.438964304930560724e-04 3.279017330185622723e-03 3.669056911495643686e-03 2.235398396231796578e-02 8.028595257897219728e-02 2.328466121076743223e-01
4.152291049270004364e-02 2.648499835341259212e-01 1.184821089042712855e-01 1.191964472245511247e-01 4.148378291695665326e-02 3.560165703363585843e-01 1.475310964055766109e-02 5.581208862791348091e-01 6.753592214380182979e-01 4.405762713012589815e-02 2.705163541909764904e-03 4.050485935585049213e-02 3.693097107638876981e-04
1.786995782887425624e-02 4.320012353137107075e-01 1.677560592000059900e-02 5.949957420307197108e-04 1.603669568405651381e-03 4.711230521256166703e-01 2.131861186465058150e-02 3.209225055668820520e-02 5.827616193413336365e-01 2.130857085324935618e-01 5.620510161318737451e-03 4.508889248881269296e-01 3.131912647989454346e-02
1.651577061269732596e-02 4.165886982501938035e-03 2.401188787567288575e-03 6.811175708137533896e-03 7.718786722140007495e-01 1.285154493174697852e-04 4.999873226560352674e-04 1.414840713454406512e-02 2.604113273850644766e-03 1.688872559836187941e-03 5.603494391977270617e-03 3.200621927552019935e-02 6.345038671431244559e-01
2.281105139939282322e-01 3.516399144101838015e-02 4.878326334421344453e-03 2.355325590275388764e-02 2.422390106828691270e-01 2.994619064358513758e-03 1.154735273444045494e-02 4.246027031142240449e-01 6.016077567240275537e-01 1.954752058720584384e-01 8.977070894890810514e-04 5.539830922154526105e-01 7.133673859137030279e-04
1.179854512131620027e-03 1.922141056346022420e-02 4.010114728044860133e-01 1.300980509750077302e-04 7.432053756759753049e-02 4.337651018449141249e-01 6.594768400359040106e-01 7.322310687992580891e-02 7.410764535159293509e-02 4.757887859041552703e-02 2.533470657286620784e-02 4.431748144134972645e-01 8.392793941815508349e-03
2.974890672772103062e-01 5.743815447969036203e-01 1.278648838108541741e-01 2.640367183421615154e-04 2.266618055283707231e-02 3.124866437232014585e-02 7.473613378249904793e-01 1.634753479585355704e-02 1.879575297956991714e-02 5.412217707367875802e-02 6.086894694276874518e-03 3.905538140728209706e-02 9.235161037370515080e-03
6.082863216566479769e-01 7.741630396172285988e-02 1.178472278356498537e-01 3.398942968455226366e-02 8.781806025349261913e-02 6.258803506632592932e-03 3.802839707435291036e-03 9.201140822557690160e-04 3.998904487382894113e-02 1.534564156128838674e-01 7.230524071512073325e-01 2.266778294721612796e-01 4.300124109460636695e-02
4.869658218040059331e-04 1.309046741839303002e-03 1.165639813319683247e-04 5.545156982957327599e-04 9.853440511634175766e-03 5.290564213640043143e-04 1.632885089544090665e-04 1.137775978058395455e-02 3.350511423718511295e-01 4.988277577242982569e-02 8.061234560961930695e-01 4.849615734796564048e-01 7.512462576639453117e-04
7.914249303125173878e-06 2.950706178582818362e-05 1.846245332292781012e-04 6.470267481296553859e-03 6.337277868866884574e-04 2.585795198060883556e-04 1.834600242140072457e-04 1.293373208532028369e-02 9.668047914853951097e-01 1.463188330773954882e-01 2.040139725139903659e-01 2.765246537032757870e-02 3.582249973750127603e-02
4.026390979592951030e-02 6.559530290556303544e-01 8.349122521596899493e-02 1.232438871633478351e-02 7.028923994910354911e-02 7.078677661826346945e-01 9.083588524763253069e-02 8.044713466826972081e-02 8.141893972519197165e-02 1.828513863915139370e-01 5.860236268187017303e-03 8.547526354468818616e-03 8.392793941815508349e-03
2.344295313305981912e-02 4.452909344573104111e-02 1.054255921428956522e-02 3.411591999661915398e-01 3.428934858787401757e-02 3.793216024763811922e-01 1.236458290126329559e-02 6.491243413963753150e-01 9.971149717358675224e-02 1.760182605433915359e-01 2.459467682653204701e-02 4.995852187486281015e-01 1.525641236984559002e-01
1.452000040455928324e-04 3.146132547356491780e-04 2.113839015933524201e-03 7.126275638848877936e-01 4.237242787406485071e-03 1.212463357231285781e-02 2.012980459765317462e-02 5.833522854355294857e-02 6.603390037910877863e-01 8.749109496983643181e-03 2.249802868507735087e-01 1.609466557582247062e-02 3.442213455384558057e-02
2.238986332841815322e-02 8.272990792641327085e-02 9.044905964762279815e-01 3.978604376726641023e-01 2.474416439495922410e-02 3.546797312310770531e-03 7.749463923230427492e-04 1.824970563313861940e-02 4.756076998442382298e-02 5.408546850558355878e-02 8.275251799418516241e-02 4.050986314002755218e-02 4.029256313822424107e-02
6.883246258361143122e-01 2.340301739867569047e-03 9.649629942812659733e-02 2.950335904313464933e-03 2.893793061679870646e-02 6.906835941557681879e-01 1.253468244492108863e-01 1.914456094372030820e-02 2.766651777643869617e-02 2.264581771424164711e-02 1.468339255997916926e-01 3.481927618432087770e-03 8.563042667277222936e-03
7.890646184662530871e-02 9.684633420908167478e-03 1.091808586136800395e-02 5.954631110394540405e-01 6.161523449842269962e-01 3.136377589570780999e-02 1.184632052987320966e-01 2.690917714892016380e-02 1.051362338997251650e-01 1.916951207077921826e-01 1.834789570070666535e-03 4.424873364564736455e-01 6.058839037894697905e-04
1.127736258932768515e-03 2.437064298068381788e-04 6.464640447055483574e-03 1.009891198324644641e-03 6.575726840683047136e-01 1.743049842839083582e-02 9.665224613943049214e-02 1.132322090504407630e-03 8.241069217730598046e-04 5.308028914337679233e-02 7.433308999306335041e-01 3.947558372439072955e-02 3.146294116201564517e-02
2.912192681753722825e-02 6.977832294252207523e-01 9.707114277809897676e-03 6.841976983127678880e-02 1.840592828208307066e-02 6.800521625823720447e-04 1.747681230858719355e-03 9.889976714482100195e-02 6.948290527959448681e-01 1.134039358818830778e-01 5.281655357732800531e-03 1.466997191837868600e-02 3.821723302263625027e-02
4.028946382993252420e-05 4.730773769206424867e-02 6.885089405810431752e-03 1.042926570141425617e-03 6.923911063843639635e-01 3.863900717439836571e-04 6.610470207330442216e-01 1.556131384773648263e-01 3.811046948606783974e-02 1.181489054786074785e-02 2.352736248624838211e-01 1.086201041449712419e-02 6.754024408960970088e-03
7.482960424750709737e-03 4.086093045137187407e-01 8.974087455772725153e-02 4.039932925414925491e-02 2.091063055811546133e-03 4.572854119770212167e-01 1.297607016391954518e-03 3.863692168060740006e-01 2.878255550871191421e-02 2.476322570133874523e-01 1.031546120825686634e-02 8.375464273081263331e-03 6.344864126280681527e-01
4.970925000421191342e-01 6.326472042893559189e-02 1.067896840721442170e-01 2.788956024278283277e-02 7.205790460665618957e-02 6.385738827494900904e-02 3.141495700355828244e-03 6.807488731249693170e-03 3.306185932262567517e-02 8.194118380493182752e-01 4.063396350043042837e-02 2.266806393409999676e-01 4.271253546055509692e-02
1.030978746360062745e-02 3.978510947959432165e-02 5.416677356305876767e-01 1.060818881992252050e-01 1.850044557336847154e-02 8.871752795081238804e-03 1.603455476841118832e-02 4.034301094336503746e-01 2.475178912875631576e-01 1.639901176943055205e-02 6.845522486541046892e-01 3.443815649590702653e-03 7.870247305971751761e-03
6.998954794206409778e-03 1.329427697460854908e-02 3.147508547120748696e-03 3.517051037233241972e-01 5.330057767350079162e-02 5.727021123008485884e-03 7.913251291445462868e-03 4.497798497036043508e-01 5.130813796556050327e-02 6.995408055532733593e-01 1.015274607222376446e-01 4.103671465363767923e-01 1.143341799386961115e-02
2.981096291527624564e-01 4.277813259947042812e-02 3.566982511455781598e-03 3.135302879074359714e-03 3.284411440992945821e-03 3.293313475271017476e-01 5.293534589046883232e-01 1.113602850188839290e-02 6.489682889332155646e-01 1.782227923040945877e-02 1.860765863280429075e-02 2.611399390367231520e-03 3.140677784128735883e-01
3.689099236583116143e-02 4.109434780196422610e-01 5.678239826692080272e-02 5.468340835113214560e-01 4.168121174317688388e-02 1.162973256487079624e-02 2.918722911950585516e-02 7.923813438275137400e-02 1.920910616934002821e-02 6.063038994966039874e-03 1.295832394074988153e-02 3.084564798884416592e-01 6.502234525073123939e-01
4.743357333925843702e-03 5.160154905888593435e-02 6.829504089146446466e-01 2.586243457112368579e-03 2.289362553929633060e-02 6.743661758371751747e-01 4.084677816105003467e-02 1.038454491628713616e-01 7.840594750426736759e-02 1.872311456939019791e-01 2.347771224100902304e-02 3.406916864946974571e-03 1.462013427639123897e-01
2.067113246520937541e-03 1.395329438924212268e-02 4.014777182371854769e-01 3.909313004625115245e-02 7.161112509211411403e-01 1.372238362168409082e-02 2.908899421890268435e-04 5.063968849157617358e-01 4.031614649806404549e-02 1.433289646923159855e-01 1.057037717328130136e-02 2.101010006756217352e-01 3.498767263777403935e-02
1.488116289160239768e-02 6.631324695608645356e-05 2.086200397087666428e-03 5.918196356175171521e-03 6.634813791259045468e-01 7.427976428221456651e-01 7.088474743192628436e-02 1.934473704878571579e-02 2.805526359824038474e-02 2.490361052093566837e-03 5.565466374868306351e-03 2.935133527376145718e-03 3.938953256751957094e-02
2.115036488922443156e-02 8.216738637481765806e-02 3.497344904031685076e-01 3.445214991934609366e-02 6.466702355066471508e-01 3.039838648270215288e-03 6.877462185568963826e-03 1.243030124184396927e-03 6.137012182168872787e-01 1.394296171257403405e-01 2.332753364946422991e-01 2.309752629671852839e-02 6.233605704784651348e-03
8.360494972799914493e-02 1.841179792018646233e-01 2.434862908353675054e-02 2.590732832429520349e-01 5.304804097355931419e-02 1.398200933953059055e-01 3.416833152280313590e-01 7.063735069716771398e-02 5.022810989654342695e-01 1.805241970680633024e-01 6.267569604019143092e-01 3.512405355191168706e-03 2.637919092609045668e-01
8.914882795731716991e-02 5.665632163948765010e-01 4.849762583805150573e-02 2.602144722448218039e-01 5.966786731804450683e-02 1.039427284179634051e-02 2.242181565954848993e-02 7.703879750879326638e-01 4.323212710967219707e-02 2.586330385970987342e-02 2.837542661850967884e-03 3.795838563102046058e-03 2.767606202261601797e-02
1.090939305343713257e-04 8.240832986511641736e-06 9.286570531324891270e-03 1.280788625570076222e-01 3.521954151381637144e-01 1.233337376536470381e-02 4.300081486169293199e-01 6.756887005200751251e-01 3.435138053023142207e-02 1.948070860127699422e-01 9.804878225270891728e-03 4.211960214781949596e-01 3.495082134991864264e-02
1.239962330713756215e-02 6.108963024797310279e-04 1.640427618304673161e-03 6.687616430074675433e-01 1.167505665107555768e-01 7.944977210416488689e-03 3.428959294635266358e-02 1.033503508421663719e-01 2.081404107030972866e-02 1.236121595916958305e-01 6.168972444764384555e-01 7.589761271557937151e-03 3.615482766053067509e-01
2.221860416576028861e-03 3.982615726491964964e-02 8.761437433261652858e-04 3.655406065853572528e-01 4.923274446744140215e-04 8.913936026152222691e-01 3.214456415110835547e-02 1.241981512459058162e-02 8.619872854820388730e-02 2.292324654622238667e-01 8.153314115866212505e-03 8.924176672893158191e-02 3.177424076367634659e-02
2.871861684147362925e-02 5.554819352172402774e-02 3.264411595718069714e-01 3.275738757571490800e-01 1.644783177580784808e-02 3.955136817556858531e-01 5.696223906025309480e-01 5.368423039032318433e-01 5.018364793600769980e-02 1.011056851842030424e-01 5.917675293159399379e-03 8.254781101856730613e-03 2.513036302310527915e-03
